0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.00082896,0.0
0.00145068,0.0
0.0022796400000000003,0.0
0.00290136,0.0
0.00373032,0.0
0.004559280000000001,0.0
0.005181,0.0
0.006009960000000001,0.0
0.006838920000000001,0.0
0.00746064,0.0
0.0082896,0.0
0.00891132,0.0
0.00974028,0.0
0.01056924,0.0
0.01119096,0.0
0.012019920000000002,0.0
0.01284888,0.0
0.013470600000000001,0.0
0.01429956,0.0
0.01492128,0.0
0.01575024,0.0
0.0165792,0.0
0.01720092,0.0
0.018029879999999998,0.0
0.0186516,0.0
0.01948056,0.0
0.02030952,0.0
0.02093124,0.0
0.0217602,0.0
0.02258916,0.0
0.02321088,0.0
0.024039840000000003,0.0
0.02466156,0.0
0.025490520000000003,0.0
0.026319480000000003,0.0
0.026215860585772847,-3.017388166341338e-07
0.026319476485386756,6.034673987429581e-07
0.02621586761488013,-9.051755121607405e-07
0.02621586761488013,-9.051755121607042e-07
0.026319448651682877,1.930819191551234e-06
0.02621588588817877,-1.5083764243038335e-06
0.026319426865692497,2.533903451400267e-06
0.02621591118612194,-2.1113235761534663e-06
0.02621591118612194,-2.111323576153555e-06
0.02621591118612194,-2.111323576153555e-06
0.026215911186121942,-2.111323576153337e-06
0.026319282285321426,5.064322832491548e-06
0.026215954729700553,-2.713228228582613e-06
0.02631923523702897,5.6659636821925905e-06
0.02621600528111105,-3.3145848688160783e-06
0.02621600528111105,-3.3145848688160783e-06
0.026216005281111055,-3.3145848688157352e-06
0.026216005281111055,-3.314584868815917e-06
0.0263189847078953,8.188097873918837e-06
0.026216074018416483,-3.914135064125962e-06
0.02631891248001549,8.787237579856988e-06
0.02621614973442081,-4.512843958783179e-06
0.02621614973442081,-4.512843958783179e-06
0.02621614973442081,-4.512843958783057e-06
0.026216149734420813,-4.512843958782677e-06
0.02631855644256985,1.1296652464886107e-05
0.026216243544607276,-5.108985638895258e-06
0.02693175286695264,0.00011389957766799389
0.027748589196545773,0.0002551450919429856
0.02846251500631993,0.00038331126002881066
0.029175682277290706,0.0005156331105282142
0.029888066819906793,0.0006521061552848894
