5.2,6.0
5.2,6.0
5.2,6.0
5.2,6.0
5.2,6.0
5.2,6.0
5.200725338523851,5.999998732694678
5.201554283715541,5.999993904891625
5.202279587796197,5.999986723608469
5.20300486235455,5.999977007886607
5.203833695080943,5.999962525132449
5.204455262270615,5.999948766939119
5.205180352815637,5.9999297595256635
5.206008931951451,5.999904658645192
5.206733843418227,5.99987973986547
5.207458663383677,5.999852288127275
5.208286893944946,5.999817537934647
5.209011465990665,5.999784177317037
5.209735917038206,5.999748284978556
5.210563686656589,5.999703890188428
5.211287820976549,5.999662092259055
5.2119083560756065,5.99962373538224
5.212735488946474,5.999568738541971
5.213459028297446,5.999517666163531
5.214182384765057,5.999464065780979
5.215008820941265,5.999399438502203
5.215731716335819,5.999339942041989
5.216454399414065,5.999277919879319
5.217280026770723,5.999203670930197
5.218002180131632,5.99913575846026
5.218724091772091,5.999065322932189
5.219445666754214,5.99899152473656
5.220166890719468,5.998914365341875
5.220887840657747,5.998834686193165
5.221711405033575,5.99874026608208
5.222431681346566,5.9986547113441135
5.223151654301913,5.99856664021483
5.223974063035975,5.998462633904215
5.224693293974815,5.998368695430418
5.225412192266499,5.998272244269416
5.226233333780318,5.998158665870099
5.226848786346632,5.998070613625501
5.227566389861452,5.9979649595874225
5.228386008765509,5.997840869738438
5.229102726981007,5.997729368259445
5.22981905119301,5.997615362980866
5.230637169139683,5.997481734900587
5.231352540003368,5.997361892889436
5.232067487726856,5.99723955183777
5.2328839937198115,5.997096403655889
5.233597920175329,5.996968237371878
5.234209403949611,5.996855886791327
5.235024008854176,5.996702288978949
5.235736234594902,5.996564986122123
5.236447976199938,5.996425195321617
5.237260736788282,5.996262119681062
5.237971314956057,5.996116530369206
5.238681380042241,5.995968458921494
5.2394921860448775,5.995795927577687
5.240201020233588,5.9956420715633065
5.240909312464417,5.995485739557654
5.241718053877044,5.9953037759184005
5.242323967505291,5.99516447863104
5.243030198614029,5.994999084552263
5.24383654225743,5.994806773951265
5.244541401356725,5.994635627141812
5.245245658101932,5.994462018337097
5.246049707075807,5.994260328758487
5.246752524898744,5.994080983594051
5.247454711731951,5.993899183617385
5.248256356948741,5.993688142424948
5.248957038142074,5.993500623237785
5.24955696153241,5.993337445466969
5.250355837009949,5.9931161506186434
5.251054058124078,5.992919669433718
5.251751588396904,5.992720749603796
5.252547832112632,5.992490164730764
5.253243717314299,5.9922855642264965
5.253938883316999,5.9920785332893525
5.25473238724232,5.991838689675704
5.255425842118846,5.9916259976108135
5.256217364112333,5.991379692165615
5.256810138482524,5.991192199218534
5.257500811348665,5.990970639808392
5.258289112615029,5.990714213304385
5.258977956046997,5.990487029884042
5.259666001409873,5.990257440775263
5.260451262429871,5.9899918497946585
5.261137412976073,5.989756658365833
5.261822737486659,5.989519070707409
5.262604851721748,5.989244351283672
5.263288216290231,5.989001183755438
5.263873102532679,5.988790368332482
5.264651632762324,5.988505650717929
5.26533182568561,5.98825374762673
5.266011134212883,5.987999469226116
5.2667862953335245,5.987705702863926
5.267463508031337,5.987445894199393
5.268139808726315,5.98718372068773
5.268911495569689,5.9868809454340015
5.2695856361627005,5.986613266445098
5.270258837269788,5.986343233392194
5.270930772336173,5.98607006696844
5.2716014279911,5.985793772609543
5.27227111407607,5.9855151364169155
5.273035164728732,5.985193577652963
5.273702556703765,5.984909490462285
5.27436895189771,5.984623072889968
5.275129205310123,5.984292636530858
5.275793243058338,5.9840007950512994
5.2764562569495705,5.983706634958361
5.277212609976043,5.983367365835313
5.277873203405593,5.983067809661817
5.278438374656174,5.982808741105874
5.279190318756824,5.982459809152614
5.279847019937848,5.982151813796989
5.280502640859025,5.981841525563308
5.281250469706862,5.981483858884891
5.281903538911918,5.98116823538505
5.2818101909394874,5.9812132157151305
5.281903799291232,5.9811687798002104
5.281903799291232,5.9811687798002104
5.281903799291232,5.9811687798002104
5.281903799291232,5.9811687798002104
5.281809132118877,5.981210912928853
5.281904043066263,5.981169331850016
5.281904043066263,5.981169331850016
5.281904043066263,5.981169331850016
5.281904043066263,5.981169331850016
5.281904043066263,5.981169331850016
5.281904043066263,5.981169331850016
5.281807692878229,5.981207459468836
5.281904263484931,5.981169893633663
5.281904263484931,5.981169893633663
5.281904263484931,5.981169893633663
5.281904263484931,5.981169893633663
5.281904263484931,5.981169893633663
5.281904263484931,5.981169893633663
5.281806399672696,5.981203948711199
5.281904460159722,5.981170464163487
5.281904460159722,5.981170464163487
5.281904460159722,5.981170464163487
5.281904460159722,5.981170464163487
5.281904460159722,5.981170464163487
5.281904460159722,5.981170464163487
5.28180525477584,5.981200386828141
