1.8,6.3
1.8,6.3
1.8,6.3
1.8,6.3
1.8,6.3
1.8,6.3
1.8,6.3
1.8,6.3
1.8,6.3
1.8,6.3
1.8,6.3
1.8,6.3
1.80082896,6.3
1.80145068,6.3
1.80227964,6.3
1.8029013600000001,6.3
1.80373032,6.3
1.80455928,6.3
1.8051810000000001,6.3
1.8060099600000001,6.3
1.8060099600000001,6.3
1.80746064,6.3
1.8082896,6.3
1.80891132,6.3
1.80974028,6.3
1.81056924,6.3
1.81119096,6.3
1.81201992,6.3
1.81284888,6.3
1.8134706,6.3
1.8134706,6.3
1.81492128,6.3
1.81575024,6.3
1.8165792,6.3
1.81720092,6.3
1.81802988,6.3
1.8186516000000001,6.3
1.8194805600000001,6.3
1.8203095200000001,6.3
1.82093124,6.3
1.82093124,6.3
1.8225891600000002,6.3
1.82321088,6.3
1.82403984,6.3
1.82466156,6.3
1.82549052,6.3
1.82631948,6.3
1.8269412,6.3
1.82777016,6.3
1.82859912,6.3
1.82859912,6.3
1.8300498,6.3
1.83067152,6.3
1.83150048,6.3
1.83232944,6.3
1.8329511600000001,6.3
1.8337801200000001,6.3
1.83440184,6.3
1.8352308000000002,6.3
1.83605976,6.3
1.83605976,6.3
1.8360597600000002,6.3
1.8359561511294935,6.299998491357089
1.8359561511294935,6.299998491357089
1.8360597321662961,6.300001327351793
1.8359561694027922,6.2999978881561765
1.8360597103803058,6.300001930436053
1.8359561947007352,6.299997285209025
1.836059681571268,6.300002533225645
1.8359562270198906,6.2999966825974365
1.8359562270198906,6.2999966825974365
1.836059622001231,6.30000349694594
1.8359562944456103,6.299995719394879
1.8360595749529387,6.30000409858679
1.8359563449970209,6.299995118038239
1.8359563449970209,6.299995118038239
1.8359563449970209,6.299995118038239
1.8359563449970209,6.299995118038239
1.836059324423805,6.300006620720981
1.8359564137343263,6.2999945184880435
1.8359564137343263,6.2999945184880435
1.8359564137343263,6.2999945184880435
1.8359564137343263,6.2999945184880435
1.8360589976393438,6.300009134112643
1.8359565005944884,6.299993921294133
1.8360589073026374,6.300009730790557
1.835956594404675,6.299993325152453
1.8360588100221529,6.300010326375783
1.8359566951521582,6.299992730143883
